q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052340,0.088122,0.390209,0.122021,0.833248,0.005605,0.526362,6.472062,2.996346,3.897390,-13.995781,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052338,0.088907,0.392986,0.120916,0.827889,0.005690,0.535706,6.544838,2.977305,3.858785,-13.326769,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052551,0.087314,0.392862,0.122868,0.831509,0.005442,0.523290,6.506245,2.992094,3.863617,-12.304582,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052516,0.087952,0.392410,0.124879,0.837917,0.004923,0.508792,6.427504,3.121568,3.850845,-15.554403,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052496,0.085998,0.393947,0.125007,0.838630,0.004930,0.507108,6.440784,3.140453,3.812460,-16.779178,3.676832,3.000000,
0.052495,0.085582,0.393269,0.124969,0.836007,0.005016,0.509063,6.467098,3.140516,3.813495,-17.059139,3.676832,3.000000,
0.052495,0.085582,0.393269,0.124969,0.836007,0.005016,0.509063,6.467098,3.140516,3.813495,-17.059139,3.676832,3.000000,
0.052495,0.085582,0.393269,0.124969,0.836007,0.005016,0.509063,6.467098,3.140516,3.813495,-17.059139,3.676832,3.000000,
0.052495,0.085582,0.393269,0.124969,0.836007,0.005016,0.509063,6.467098,3.140516,3.813495,-17.059139,3.676832,3.000000,
0.052495,0.085582,0.393269,0.124969,0.836007,0.005016,0.509063,6.467098,3.140516,3.813495,-17.059139,3.676832,3.000000,
0.052495,0.085582,0.393269,0.124969,0.836007,0.005016,0.509063,6.467098,3.140516,3.813495,-17.059139,3.676832,3.000000,
0.052570,0.080686,0.393906,0.123300,0.829508,0.006106,0.512759,6.456806,3.098871,3.849889,-16.602766,3.676832,3.000000,
0.051643,0.082051,0.391188,0.125448,0.857728,0.005030,0.494173,6.290401,3.355615,3.853747,-15.649431,3.676832,3.000000,
0.051643,0.082051,0.391188,0.125448,0.857728,0.005030,0.494173,6.290401,3.355615,3.853747,-15.649431,3.676832,3.000000,
0.051643,0.082051,0.391188,0.125448,0.857728,0.005030,0.494173,6.290401,3.355615,3.853747,-15.649431,3.676832,3.000000,
0.051643,0.082051,0.391188,0.125448,0.857728,0.005030,0.494173,6.290401,3.355615,3.853747,-15.649431,3.676832,3.000000,
0.051643,0.082051,0.391188,0.125448,0.857728,0.005030,0.494173,6.290401,3.355615,3.853747,-15.649431,3.676832,3.000000,
0.052034,0.077707,0.392345,0.125007,0.851927,0.005872,0.495887,6.325529,3.255680,3.866294,-15.235837,3.676832,3.000000,
0.052034,0.077707,0.392345,0.125007,0.851927,0.005872,0.495887,6.325529,3.255680,3.866294,-15.235837,3.676832,3.000000,
0.052034,0.077707,0.392345,0.125007,0.851927,0.005872,0.495887,6.325529,3.255680,3.866294,-15.235837,3.676832,3.000000,
0.052034,0.077707,0.392345,0.125007,0.851927,0.005872,0.495887,6.325529,3.255680,3.866294,-15.235837,3.676832,3.000000,
0.052034,0.077707,0.392345,0.125007,0.851927,0.005872,0.495887,6.325529,3.255680,3.866294,-15.235837,3.676832,3.000000,
0.052034,0.077707,0.392345,0.125007,0.851927,0.005872,0.495887,6.325529,3.255680,3.866294,-15.235837,3.676832,3.000000,
0.053477,0.077167,0.396157,0.124602,0.820083,0.006668,0.505804,6.496182,2.971528,3.827967,-15.928958,3.676832,3.000000,
0.053477,0.077167,0.396157,0.124602,0.820083,0.006668,0.505804,6.496182,2.971528,3.827967,-15.928958,3.676832,3.000000,
0.053477,0.077167,0.396157,0.124602,0.820083,0.006668,0.505804,6.496182,2.971528,3.827967,-15.928958,3.676832,3.000000,
0.053477,0.077167,0.396157,0.124602,0.820083,0.006668,0.505804,6.496182,2.971528,3.827967,-15.928958,3.676832,3.000000,
0.053477,0.077167,0.396157,0.124602,0.820083,0.006668,0.505804,6.496182,2.971528,3.827967,-15.928958,3.676832,3.000000,
0.053091,0.078374,0.395467,0.124032,0.822065,0.006540,0.508703,6.491876,3.061246,3.836146,-15.796849,3.676832,3.000000,
0.053091,0.078374,0.395467,0.124032,0.822065,0.006540,0.508703,6.491876,3.061246,3.836146,-15.796849,3.676832,3.000000,
0.053091,0.078374,0.395467,0.124032,0.822065,0.006540,0.508703,6.491876,3.061246,3.836146,-15.796849,3.676832,3.000000,
0.053091,0.078374,0.395467,0.124032,0.822065,0.006540,0.508703,6.491876,3.061246,3.836146,-15.796849,3.676832,3.000000,
0.052707,0.078951,0.395437,0.124736,0.832292,0.006058,0.502255,6.433894,3.152200,3.822614,-17.418828,3.676832,3.000000,
0.052707,0.078951,0.395437,0.124736,0.832292,0.006058,0.502255,6.433894,3.152200,3.822614,-17.418828,3.676832,3.000000,
0.052707,0.078951,0.395437,0.124736,0.832292,0.006058,0.502255,6.433894,3.152200,3.822614,-17.418828,3.676832,3.000000,
0.052707,0.078951,0.395437,0.124736,0.832292,0.006058,0.502255,6.433894,3.152200,3.822614,-17.418828,3.676832,3.000000,
0.052707,0.078951,0.395437,0.124736,0.832292,0.006058,0.502255,6.433894,3.152200,3.822614,-17.418828,3.676832,3.000000,
0.052707,0.078951,0.395437,0.124736,0.832292,0.006058,0.502255,6.433894,3.152200,3.822614,-17.418828,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053339,0.077646,0.395097,0.125639,0.825114,0.006358,0.500377,6.478991,3.031201,3.837196,-14.550520,3.676832,3.000000,
0.053037,0.080602,0.393679,0.124126,0.822144,0.006452,0.509327,6.485636,3.059192,3.843292,-14.886504,3.676832,3.000000,
0.053037,0.080602,0.393679,0.124126,0.822144,0.006452,0.509327,6.485636,3.059192,3.843292,-14.886504,3.676832,3.000000,
0.053037,0.080602,0.393679,0.124126,0.822144,0.006452,0.509327,6.485636,3.059192,3.843292,-14.886504,3.676832,3.000000,
0.053037,0.080602,0.393679,0.124126,0.822144,0.006452,0.509327,6.485636,3.059192,3.843292,-14.886504,3.676832,3.000000,
0.053037,0.080602,0.393679,0.124126,0.822144,0.006452,0.509327,6.485636,3.059192,3.843292,-14.886504,3.676832,3.000000,
0.053037,0.080602,0.393679,0.124126,0.822144,0.006452,0.509327,6.485636,3.059192,3.843292,-14.886504,3.676832,3.000000,
0.053256,0.082677,0.394322,0.124139,0.814848,0.006283,0.512509,6.530099,3.031165,3.825807,-15.179579,3.676832,3.000000,
0.053256,0.082677,0.394322,0.124139,0.814848,0.006283,0.512509,6.530099,3.031165,3.825807,-15.179579,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053175,0.082660,0.394343,0.124120,0.818455,0.006263,0.510732,6.503313,3.061864,3.801180,-15.746893,3.676832,3.000000,
0.053341,0.084187,0.395996,0.123584,0.814101,0.006241,0.516708,6.554878,3.002736,3.775266,-13.853404,3.676832,3.000000,
0.053341,0.084187,0.395996,0.123584,0.814101,0.006241,0.516708,6.554878,3.002736,3.775266,-13.853404,3.676832,3.000000,
0.053341,0.084187,0.395996,0.123584,0.814101,0.006241,0.516708,6.554878,3.002736,3.775266,-13.853404,3.676832,3.000000,
