q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030391,0.271536,0.356754,0.184802,0.192003,0.007562,0.779549,2.466751,6.453390,9.435529,-7704.348103,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030373,0.271869,0.356610,0.184545,0.192295,0.007569,0.780073,2.466023,6.452609,9.446474,-7704.860382,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030334,0.272427,0.356346,0.184091,0.192795,0.007579,0.781285,2.464475,6.451724,9.467069,-7706.948199,1.796742,4.000000,
0.030340,0.273077,0.356891,0.183208,0.193272,0.007594,0.780539,2.462614,6.444692,9.488245,-7708.253541,1.796742,4.000000,
0.030340,0.273077,0.356891,0.183208,0.193272,0.007594,0.780539,2.462614,6.444692,9.488245,-7708.253541,1.796742,4.000000,
0.030340,0.273077,0.356891,0.183208,0.193272,0.007594,0.780539,2.462614,6.444692,9.488245,-7708.253541,1.796742,4.000000,
0.030340,0.273077,0.356891,0.183208,0.193272,0.007594,0.780539,2.462614,6.444692,9.488245,-7708.253541,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030318,0.272297,0.356282,0.184274,0.192715,0.007574,0.781927,2.465195,6.454789,9.465331,-7706.511312,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030316,0.272320,0.356338,0.184233,0.192731,0.007575,0.782036,2.465237,6.453775,9.465454,-7707.324942,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
